304530|Agents of Mayhem|2017-10-15|1|0|0
107410|Arma 3|2018-02-15|1|0|0
484900|Aven Colony|2017-10-30|1|0|0
600140|Belko VR: An Escape Room Experiment|2017-08-12|1|0|0
371520|Bounty Train|2017-10-30|1|1|0
388210|Day of the Tentacle Remastered|2017-09-11|1|1|1
441340|ED: Horizons Season Pass|2017-09-16|1|0|0
505730|Holy Potatoes! We're in Space?!|2018-02-15|1|1|1
450540|Hot Dogs, Horseshoes & Hand Grenades|2017-10-21|1|0|0
477160|Human: Fall Flat|2017-09-11|1|1|1
611120|IKEA VR Pancake Kitchen|2017-08-12|1|0|0
448280|Job Simulator|2017-12-24|1|0|0
341800|Keep Talking and Nobody Explodes|2017-09-23|1|1|1
232090|Killing Floor 2|2017-09-11|1|0|0
468700|NVIDIA VR Funhouse|2017-08-12|1|0|0
457140|Oxygen Not Included|2017-09-09|1|1|1
504050|Planet Nomads|2017-08-21|1|1|1
497820|Quanero|2017-08-12|1|0|0
471710|Rec Room|2017-08-07|1|0|0
391220|Rise of the Tomb Raider|2017-12-11|1|0|0
328080|Rise to Ruins|2017-10-16|1|1|1
328760|SanctuaryRPG: Black Edition|2017-10-26|1|0|0
390040|Small Radios Big Televisions|2017-09-11|1|0|0
636930|Soundscape - Demo Edition|2017-08-12|1|0|0
460920|Steep|2018-02-15|1|0|0
457420|Surgeon Simulator VR: Meet The Medic|2017-08-07|1|0|0
281640|The Banner Saga 2|2017-09-11|1|1|0
451520|theBlu|2017-09-24|1|0|0
318600|The Flame in the Flood|2017-09-11|1|1|0
450390|The Lab|2017-08-07|1|0|0
552590|The Sexy Brutale|2017-12-11|1|0|0
614630|Tiny Rails|2017-10-30|1|1|0
350110|TransOcean 2: Rivals|2017-12-24|1|1|0
381940|Trials on Tatooine|2017-08-07|1|0|0
245620|Tropico 5|2018-02-17|1|1|1
242860|Verdun|2017-09-09|1|1|1
500360|VRMultigames|2017-08-12|1|0|0
436820|Waltz of the Wizard|2017-08-06|1|0|0
285190|Warhammer 40,000: Dawn of War III|2017-10-20|1|1|1
235540|Warhammer: End Times - Vermintide|2017-09-11|1|0|0
453280|Warhammer: End Times - Vermintide Drachenfels|2017-09-11|1|0|0
275200|Westerado: Double Barreled|2017-09-11|1|1|0
612880|Wolfenstein II: The New Colossus|2017-12-24|1|0|0
327030|Worms W.M.D|2017-09-11|1|1|1
580200|Yonder: The Cloud Catcher Chronicles|2017-07-24|1|0|0
